params,Num Stocks Tested,Total Trades,Sharpe Ratio,Return [%],Max. Drawdown [%],Exposure Time [%],Equity Final [$],Equity Peak [$],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Alpha [%],Beta,Commissions [$],Sortino Ratio,Calmar Ratio,Avg. Drawdown [%],Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Profit Factor,Expectancy [%],SQN,Kelly Criterion,Max. Drawdown Duration,Avg. Drawdown Duration
"{'adx_length': 10, 'adx_threshold': 25, 'ml_atr_len': 10, 'ml_fact': 3.0, 'di_threshold': 5, 'volume_ma_period': 10, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.08}",5343,20642.0000,0.1084,3.5144,-6.6163,2.6366,103514.3997,107762.6802,7.4722,1.7746,7.2890,1.1403,3.4132,0.0167,592.8157,inf,1.8088,-5.5431,50.2800,6.2921,-3.4399,0.9009,5.5566,1.0009,-0.3600,-1.4489,0.0234,0.0234
"{'adx_length': 10, 'adx_threshold': 25, 'ml_atr_len': 10, 'ml_fact': 3.0, 'di_threshold': 5, 'volume_ma_period': 10, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",5343,20630.0000,0.1052,5.8606,-7.4419,2.8046,105860.5814,110971.1005,7.4722,2.9184,9.0445,1.8718,5.7293,0.0249,596.2065,inf,2.3017,-5.8134,47.2928,9.4835,-3.5801,1.4573,6.2699,1.6428,-0.8655,-1.9586,0.0242,0.0242
"{'adx_length': 10, 'adx_threshold': 25, 'ml_atr_len': 10, 'ml_fact': 3.0, 'di_threshold': 5, 'volume_ma_period': 10, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",5343,20637.0000,0.0933,4.1208,-7.0452,2.7197,104120.7763,108821.9422,7.4722,2.0705,7.9107,1.3279,4.0058,0.0198,593.6046,inf,1.7945,-5.7298,48.4605,7.4038,-3.5484,1.0382,5.5512,1.1645,-0.7059,-1.9019,0.0234,0.0234
"{'adx_length': 10, 'adx_threshold': 25, 'ml_atr_len': 10, 'ml_fact': 3.0, 'di_threshold': 5, 'volume_ma_period': 10, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.2}",5343,20626.0000,0.0828,6.6524,-7.9387,2.8642,106652.3797,112578.3279,7.4722,3.2607,9.9184,2.0801,6.4904,0.0309,597.3471,inf,2.3637,-6.0064,46.2514,10.8218,-3.6333,1.6065,5.7068,1.8544,-1.0007,-2.0330,0.0231,0.0231
"{'adx_length': 10, 'adx_threshold': 25, 'ml_atr_len': 10, 'ml_fact': 3.0, 'di_threshold': 5, 'volume_ma_period': 10, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.25}",5343,20626.0000,0.0650,6.6381,-8.1713,2.8924,106638.0692,112946.8171,7.4722,3.2389,10.1653,2.0587,6.4362,0.0332,597.2530,inf,2.3860,-6.0632,46.0307,10.9871,-3.6546,1.5651,5.5253,1.8325,-0.9893,-2.0578,0.0231,0.0231
